Label,Frequency
RHDABC,13
RHDAAD,7
RHADAB,3
RGBBDB,8
RGBBDD,3
RHAACC,3
RHAACD,3
RHAADC,7
RHAADD,3
RHABCC,3
RHADAA,3
RHADBA,4
RHADBB,4
RHADBD,4
RHBCAC,4
RHBCCA,4
RHBCCC,4
RHDAAA,4
RHDAAB,4
RHDABA,4
RGBBBD,7
OIBDDA,4
OIBDBD,4
OIBDBB,4
OIBBDC,4
OIBBDA,4
OIBBBC,4
OIBBBA,4
PIDDDC,4
PIDDCD,4
PIDDCB,4
PIDDCA,4
PIDDAC,4
PIDCBD,4
PIDCBB,4
PIDCBA,4
PIDADC,4
PIDACD,4
PIDACB,4
PIDAAD,4
PIDAAC,4
PICBBD,4
PICBBB,4
PIADDD,4
PIBCCC,4
PIBCCA,4
PIBCCB,4
PIBCAD,4
PIBCAB,4
OIBDBC,4
OIBDDC,4
PIBACC,4
OIBDDD,4
NJCBAD,7
NJCBAB,8
NJADCD,8
NJADCB,8
NJADAD,8
NJADAB,8
NJADAA,8
NJABCC,8
NJABAD,8
NJABAB,8
OJCDCD,8
OJCDCB,8
OJCDDA,8
OJCDBC,8
OJCDBD,8
OJCDBB,4
OJCDBA,4
OJCDAB,4
OJCBCD,4
OJCBCC,4
OJCADB,4
OJCADA,4
OJCABC,4
OJCABA,4
OJCAAB,4
OJCAAA,4
OJACCC,4
PIBACD,4
PIABDD,4
QHADAD,4
QHADAA,4
QHABCC,4
QHABCA,4
QHABAC,4
QHAABD,4
QHAABB,4
RHCCDD,4
RHCCDB,4
RHCCBD,4
RHCCBB,4
RHCADD,4
RHCADB,4
RHCBCA,4
RHCBAC,4
RHCBAD,4
RHCBAB,4
RHADCD,4
RHADCB,4
RHADCA,4
RHACDB,4
RHACBD,4
RHACBC,4
RHACBA,4
RHAADA,6
RHAACB,6
RHAACA,5
QHADAC,4
QHADCB,4
PIABDC,4
QHADDA,4
PIABDA,4
PIABCB,4
PIABCA,4
PIAADB,4
PIAADA,4
PIAACB,4
PIAACA,4
PIAAAC,4
PHBBBD,4
PHBBBC,4
PHBBAB,4
QHDDCD,4
QHDDCC,4
QHDDCA,4
QHDCDB,4
QHDCBD,4
QHDCBC,4
QHDCBA,4
QHDCAB,4
QHDACD,4
QHDACC,4
QHDACA,4
QHDAAC,4
QHDAAA,4
QHCBBB,4
QHCBBA,4
QHADDC,4
NJCBCB,10
MJACBC,14
NJCBCA,7
HKDCAC,2
HKDCCB,2
HKDCDA,2
HKDCDC,2
GKBABA,2
GKBABB,2
GKBABD,2
GKBBAC,2
GKBBCA,2
GKBBCB,2
GKBDBB,2
GKBDBD,2
GLACAC,2
GLACCA,2
GLACCC,2
GLACCD,2
GLCAAB,2
GLCABA,2
GLCABC,2
GLCABD,2
GLCADB,2
GLCADD,2
GLCBCC,2
GLCDAA,2
GLCDAC,2
GLCCDB,2
GLCCDD,2
HKDCAD,2
HKDCAA,2
FLABAA,2
HKCDBB,2
IKDACD,2
IKDACC,2
IKDCAA,2
IKDCAC,2
IKDCCA,2
IKDCCC,2
IKCDDD,2
HKABBB,2
HKABBA,2
HKABBC,2
HKABBD,2
HKABDB,2
HKABDD,2
HKADBB,2
HKBCAA,2
HKBCAC,2
HKBCCA,2
HKBCCC,2
HKADDD,2
HKCBBB,2
HKCBBD,2
HKCBBC,2
HKCBDA,2
HKCBDB,2
HKCBDD,2
GLCDCC,2
FLABAB,2
IKDAAD,2
ELBDAA,2
ELBDAD,2
ELBDBC,2
ELBDDA,2
ELBDDC,2
ELBDDD,2
EMCAAA,2
EMCAAB,2
EMCAAD,2
EMCACB,2
EMCADA,2
EMCADC,2
EMCADD,2
EMCCBB,2
EMCDAA,2
EMCDAB,2
EMCDAD,2
EMCDCB,2
EMCDDA,2
EMCDDC,2
EMCDDD,2
DMABBB,2
DMBAAA,2
DMBAAB,2
DMBABA,2
DMBABB,2
ELBDAC,1
ELBDAB,2
FLABAD,2
ELBBCD,2
FLABCB,2
FLABCD,2
FLADAB,2
FLADBC,2
FLADDA,2
FLADDB,2
FLBCCC,2
FLDAAA,2
FLDAAB,2
FLDAAD,2
FLDACB,2
FLDACD,1
FLDADC,2
FLDCBA,2
FLDCBB,2
FLDCBD,2
FLDDAC,2
FLDDCA,2
FLDDCB,2
FLDDCD,2
ELBBAB,2
ELBBAD,2
ELBBBC,2
ELBBDA,2
ELBBCB,2
IKDACB,2
IKDAAB,2
NJCBCC,7
MJCCCD,7
LJAAAA,7
LJAAAC,7
LJAACA,7
LJAACC,7
LJACAA,7
LJACAC,7
LIBDBD,7
LIBDDB,7
LIBDDD,7
LIDBBB,7
LIDBBD,7
LIDBDB,7
LIDBDD,7
LIDDBB,7
LJCCAA,7
LJCCAC,7
LJCCCA,7
LJCCCB,7
LJCCCD,7
KJAAAB,7
KJAABA,7
KJAABC,7
KJAABD,7
KJAADB,7
KJABCA,7
LJAAAB,7
MJCCCB,7
KJADAA,7
MJCCAD,7
NJCBCD,7
NJCDAB,7
NJCDAA,7
NJCDAC,7
NJCDCA,7
NJCDCC,7
MJAABB,7
MJAABD,7
MJAABC,7
MJAADA,7
MJAADB,7
MJAADD,7
MJACBB,3
MJACBA,7
MJACAD,7
MJACDA,7
MJACDC,7
MJACCD,7
MJCAAB,7
MJCAAD,7
MJCACB,7
MJCACD,7
MJCCAB,7
MJCCAA,7
MJCCAC,6
KJABCC,7
KJADAC,7
IKDAAA,2
JJBDCA,2
JJDBAA,2
JJDBAC,2
JJDBCA,2
JJDBCB,2
JJDBCD,2
JJDDBA,2
JJDDBC,2
JJDDDA,2
JJDDDB,2
JJDDDD,2
JKCCCC,2
IKAAAA,2
IKAAAD,2
IKAADA,2
IKAADC,2
IKAADD,2
IKABCC,2
IKADAA,2
IKADAB,2
IKADAD,2
IKADBC,2
IKADDA,2
IKADDC,2
IKADDD,2
IKCBBB,2
JJBDCC,2
JJBDAC,2
KJADCA,7
JJBCBD,2
KJADCC,7
KJCBAA,7
KJCBAC,7
KJCBAD,7
KJCBCB,7
KJCBCA,4
KJCBCC,8
KJCDAA,8
KJCDAC,8
KJCCBD,8
KJCCDB,8
KJCCDD,2
KJCDCC,2
JJABAA,2
JJABAB,2
JJABBA,2
JJABBC,2
JJABBD,2
JJBAAC,2
JJBACA,2
JJBACB,2
JJBADA,2
JJBADC,2
JJBCBA,2
JJBCBB,2
DMBBAA,2
IKAAAC,1
EMACCC,1
PHBBAD,2
NJABCA,3
RHDADA,2
JJAACC,12
JJADCB,8
KJCCDA,6
JJACAA,6
JJADCD,6
JJADDA,4
JJADCA,5
